,topk,alpha_topk,alpha_sparsity,alpha_gt_acc,alpha_pred_acc,alpha_kld
0,0,0.0,0.0,0.0,0.0,3.3865907192230225
1,1,0.0,0.0,0.0,0.0,3.3865907192230225
2,2,0.0,0.0,0.0,0.0,3.3865907192230225
3,3,0.0,0.0,0.0,0.0,3.3865907192230225
4,4,0.0,0.0,0.0,0.0,3.3865907192230225
5,5,0.0,0.0,0.0,0.0,3.3865907192230225
6,6,0.0,0.0,0.0,0.0,3.3865907192230225
7,7,0.0,0.0,0.0,0.0,3.3865907192230225
8,8,0.0,0.0,0.0,0.0,3.3865907192230225
9,9,0.0,0.0,0.0,0.0,3.3865907192230225
10,10,0.0,0.0,0.0,0.0,3.3865907192230225
11,11,0.0,0.0,0.0,0.0,3.3865907192230225
12,12,0.0,0.0,0.0,0.0,3.3865907192230225
13,13,0.0,0.0,0.0,0.0,3.3865907192230225
14,14,0.0,0.0,0.0,0.0,3.3865907192230225
15,15,0.0,0.0,0.0,0.0,3.3865907192230225
16,16,0.0,0.0,0.0,0.0,3.3865907192230225
17,17,0.0,0.0,0.0,0.0,3.3865907192230225
18,18,0.0,0.0,0.0,0.0,3.3865907192230225
19,19,0.0,0.0,0.0,0.0,3.3865907192230225
20,0,0.0,0.0,0.0,0.0,3.3864381313323975
21,1,0.0,0.0,0.0,0.0,3.3864381313323975
22,2,0.0,0.0,0.0,0.0,3.3864381313323975
23,3,0.0,0.0,0.0,0.0,3.3864381313323975
24,4,0.0,0.0,0.0,0.0,3.3864381313323975
25,5,0.0,0.0,0.0,0.0,3.3864381313323975
26,6,0.0,0.0,0.0,0.0,3.3864381313323975
27,7,0.0,0.0,0.0,0.0,3.3864381313323975
28,8,0.0,0.0,0.0,0.0,3.3864381313323975
29,9,0.0,0.0,0.0,0.0,3.3864381313323975
30,10,0.0,0.0,0.0,0.0,3.3864381313323975
31,11,0.0,0.0,0.0,0.0,3.3864381313323975
32,12,0.0,0.0,0.0,0.0,3.3864381313323975
33,13,0.0,0.0,0.0,0.0,3.3864381313323975
34,14,0.0,0.0,0.0,0.0,3.3864381313323975
35,15,0.0,0.0,0.0,0.0,3.3864381313323975
36,16,0.0,0.0,0.0,0.0,3.3864381313323975
37,17,0.0,0.0,0.0,0.0,3.3864381313323975
38,18,0.0,0.0,0.0,0.0,3.3864381313323975
39,19,0.0,0.0,0.0,0.0,3.3864381313323975
40,0,0.0,0.0,1.0,1.0,0.36389610171318054
41,1,0.0,0.0,1.0,1.0,0.36389610171318054
42,2,0.0,0.0,1.0,1.0,0.36389610171318054
43,3,0.0,0.0,1.0,1.0,0.36389610171318054
44,4,0.0,0.0,1.0,1.0,0.36389610171318054
45,5,0.0,0.0,1.0,1.0,0.36389610171318054
46,6,0.0,0.0,1.0,1.0,0.36389610171318054
47,7,0.0,0.0,1.0,1.0,0.36389610171318054
48,8,0.0,0.0,1.0,1.0,0.36389610171318054
49,9,0.0,0.0,1.0,1.0,0.36389610171318054
50,10,0.0,0.0,1.0,1.0,0.36389610171318054
51,11,0.0,0.0,1.0,1.0,0.36389610171318054
52,12,0.0,0.0,1.0,1.0,0.36389610171318054
53,13,0.0,0.0,1.0,1.0,0.36389610171318054
54,14,0.0,0.0,1.0,1.0,0.36389610171318054
55,15,0.0,0.0,1.0,1.0,0.36389610171318054
56,16,16.0,1.0,1.0,1.0,0.0
57,17,16.0,1.0,1.0,1.0,0.0
58,18,16.0,1.0,1.0,1.0,0.0
59,19,16.0,1.0,1.0,1.0,0.0
60,0,0.0,0.0,1.0,0.0,1.0735703706741333
61,1,0.0,0.0,1.0,0.0,1.0735703706741333
62,2,0.0,0.0,1.0,0.0,1.0735703706741333
63,3,0.0,0.0,1.0,0.0,1.0735703706741333
64,4,0.0,0.0,1.0,0.0,1.0735703706741333
65,5,0.0,0.0,1.0,0.0,1.0735703706741333
66,6,0.0,0.0,1.0,0.0,1.0735703706741333
67,7,0.0,0.0,1.0,0.0,1.0735703706741333
68,8,0.0,0.0,1.0,0.0,1.0735703706741333
69,9,0.0,0.0,1.0,0.0,1.0735703706741333
70,10,0.0,0.0,1.0,0.0,1.0735703706741333
71,11,0.0,0.0,1.0,0.0,1.0735703706741333
72,12,0.0,0.0,1.0,0.0,1.0735703706741333
73,13,0.0,0.0,1.0,0.0,1.0735703706741333
74,14,0.0,0.0,1.0,0.0,1.0735703706741333
75,15,0.0,0.0,1.0,0.0,1.0735703706741333
76,16,0.0,0.0,1.0,0.0,1.0735703706741333
77,17,0.0,0.0,1.0,0.0,1.0735703706741333
78,18,0.0,0.0,1.0,0.0,1.0735703706741333
79,19,0.0,0.0,1.0,0.0,1.0735703706741333
80,0,0.0,0.0,0.0,0.0,3.2695152759552
81,1,0.0,0.0,0.0,0.0,3.2695152759552
82,2,0.0,0.0,0.0,0.0,3.2695152759552
83,3,0.0,0.0,0.0,0.0,3.2695152759552
84,4,0.0,0.0,0.0,0.0,3.2695152759552
85,5,0.0,0.0,0.0,0.0,3.2695152759552
86,6,0.0,0.0,0.0,0.0,3.2695152759552
87,7,0.0,0.0,0.0,0.0,3.2695152759552
88,8,0.0,0.0,0.0,0.0,3.2695152759552
89,9,0.0,0.0,0.0,0.0,3.2695152759552
90,10,0.0,0.0,0.0,0.0,3.2695152759552
91,11,0.0,0.0,0.0,0.0,3.2695152759552
92,12,0.0,0.0,0.0,0.0,3.2695152759552
93,13,0.0,0.0,0.0,0.0,3.2695152759552
94,14,0.0,0.0,0.0,0.0,3.2695152759552
95,15,0.0,0.0,0.0,0.0,3.2695152759552
96,16,0.0,0.0,0.0,0.0,3.2695152759552
97,17,0.0,0.0,0.0,0.0,3.2695152759552
98,18,0.0,0.0,0.0,0.0,3.2695152759552
99,19,0.0,0.0,0.0,0.0,3.2695152759552
100,0,0.0,0.0,1.0,1.0,0.35358166694641113
101,1,0.0,0.0,1.0,1.0,0.35358166694641113
102,2,0.0,0.0,1.0,1.0,0.35358166694641113
103,3,0.0,0.0,1.0,1.0,0.35358166694641113
104,4,0.0,0.0,1.0,1.0,0.35358166694641113
105,5,0.0,0.0,1.0,1.0,0.35358166694641113
106,6,0.0,0.0,1.0,1.0,0.35358166694641113
107,7,0.0,0.0,1.0,1.0,0.35358166694641113
108,8,0.0,0.0,1.0,1.0,0.35358166694641113
109,9,0.0,0.0,1.0,1.0,0.35358166694641113
110,10,0.0,0.0,1.0,1.0,0.35358166694641113
111,11,0.0,0.0,1.0,1.0,0.35358166694641113
112,12,0.0,0.0,1.0,1.0,0.35358166694641113
113,13,0.0,0.0,1.0,1.0,0.35358166694641113
114,14,0.0,0.0,1.0,1.0,0.35358166694641113
115,15,0.0,0.0,1.0,1.0,0.35358166694641113
116,16,0.0,0.0,1.0,1.0,0.35358166694641113
117,17,0.0,0.0,1.0,1.0,0.35358166694641113
118,18,0.0,0.0,1.0,1.0,0.35358166694641113
119,19,0.0,0.0,1.0,1.0,0.35358166694641113
120,0,0.0,0.0,0.0,0.0,0.6910139322280884
121,1,0.0,0.0,0.0,0.0,0.6910139322280884
122,2,0.0,0.0,0.0,0.0,0.6910139322280884
123,3,0.0,0.0,0.0,0.0,0.6910139322280884
124,4,0.0,0.0,0.0,0.0,0.6910139322280884
125,5,0.0,0.0,0.0,0.0,0.6910139322280884
126,6,0.0,0.0,0.0,0.0,0.6910139322280884
127,7,0.0,0.0,0.0,0.0,0.6910139322280884
128,8,0.0,0.0,0.0,0.0,0.6910139322280884
129,9,0.0,0.0,0.0,0.0,0.6910139322280884
130,10,0.0,0.0,0.0,0.0,0.6910139322280884
131,11,0.0,0.0,0.0,0.0,0.6910139322280884
132,12,0.0,0.0,0.0,0.0,0.6910139322280884
133,13,0.0,0.0,0.0,0.0,0.6910139322280884
134,14,0.0,0.0,0.0,0.0,0.6910139322280884
135,15,0.0,0.0,0.0,0.0,0.6910139322280884
136,16,0.0,0.0,0.0,0.0,0.6910139322280884
137,17,0.0,0.0,0.0,0.0,0.6910139322280884
138,18,0.0,0.0,0.0,0.0,0.6910139322280884
139,19,0.0,0.0,0.0,0.0,0.6910139322280884
140,0,0.0,0.0,0.0,0.0,3.1662583351135254
141,1,0.0,0.0,0.0,0.0,3.1662583351135254
142,2,0.0,0.0,0.0,0.0,3.1662583351135254
143,3,0.0,0.0,0.0,0.0,3.1662583351135254
144,4,0.0,0.0,0.0,0.0,3.1662583351135254
145,5,0.0,0.0,0.0,0.0,3.1662583351135254
146,6,0.0,0.0,0.0,0.0,3.1662583351135254
147,7,0.0,0.0,0.0,0.0,3.1662583351135254
148,8,0.0,0.0,0.0,0.0,3.1662583351135254
149,9,0.0,0.0,0.0,0.0,3.1662583351135254
150,10,0.0,0.0,0.0,0.0,3.1662583351135254
151,11,0.0,0.0,0.0,0.0,3.1662583351135254
152,12,0.0,0.0,0.0,0.0,3.1662583351135254
153,13,0.0,0.0,0.0,0.0,3.1662583351135254
154,14,0.0,0.0,0.0,0.0,3.1662583351135254
155,15,0.0,0.0,0.0,0.0,3.1662583351135254
156,16,0.0,0.0,0.0,0.0,3.1662583351135254
157,17,0.0,0.0,0.0,0.0,3.1662583351135254
158,18,0.0,0.0,0.0,0.0,3.1662583351135254
159,19,0.0,0.0,0.0,0.0,3.1662583351135254
160,0,0.0,0.0,0.0,0.0,3.398686647415161
161,1,0.0,0.0,0.0,0.0,3.398686647415161
162,2,0.0,0.0,0.0,0.0,3.398686647415161
163,3,0.0,0.0,0.0,0.0,3.398686647415161
164,4,0.0,0.0,0.0,0.0,3.398686647415161
165,5,0.0,0.0,0.0,0.0,3.398686647415161
166,6,0.0,0.0,0.0,0.0,3.398686647415161
167,7,0.0,0.0,0.0,0.0,3.398686647415161
168,8,0.0,0.0,0.0,0.0,3.398686647415161
169,9,0.0,0.0,0.0,0.0,3.398686647415161
