,graph_idx,dim,info
0,515,0,0.1186298355460167
1,515,1,0.06236647814512253
2,515,2,0.6653960943222046
3,515,3,0.01682654581964016
4,515,4,0.01219360250979662
5,515,5,0.010470136068761349
6,515,6,0.012773342430591583
7,515,7,0.01499861478805542
8,515,8,0.012089344672858715
9,515,9,0.013453816063702106
10,515,10,0.009084315970540047
11,515,11,0.01105070486664772
12,515,12,0.00992438942193985
13,515,13,0.008775066584348679
14,515,14,0.013641605153679848
15,515,15,0.00832611508667469
16,525,0,0.10154283791780472
17,525,1,0.08121860027313232
18,525,2,0.6413114666938782
19,525,3,0.010831834748387337
20,525,4,0.009916986338794231
21,525,5,0.01527723204344511
22,525,6,0.017002686858177185
23,525,7,0.01787974312901497
24,525,8,0.0123173538595438
25,525,9,0.013368909247219563
26,525,10,0.009946407750248909
27,525,11,0.017350414767861366
28,525,12,0.010945969261229038
29,525,13,0.009219246916472912
30,525,14,0.01575279049575329
31,525,15,0.016117513179779053
32,528,0,0.1935701221227646
33,528,1,0.134800985455513
34,528,2,0.4780654013156891
35,528,3,0.015168207697570324
36,528,4,0.02525472082197666
37,528,5,0.018872182816267014
38,528,6,0.014500641264021397
39,528,7,0.015977364033460617
40,528,8,0.010137395933270454
41,528,9,0.01229108776897192
42,528,10,0.016084661707282066
43,528,11,0.010525104589760303
44,528,12,0.013409968465566635
45,528,13,0.012921598739922047
46,528,14,0.015248958021402359
47,528,15,0.013171590864658356
48,543,0,0.14345771074295044
49,543,1,0.11891794204711914
50,543,2,0.5173347592353821
51,543,3,0.013645010069012642
52,543,4,0.016971074044704437
53,543,5,0.018110277131199837
54,543,6,0.013868806883692741
55,543,7,0.0232541561126709
56,543,8,0.016261853277683258
57,543,9,0.018767230212688446
58,543,10,0.015742642804980278
59,543,11,0.015865659341216087
60,543,12,0.015598545782268047
61,543,13,0.02215336076915264
62,543,14,0.016629459336400032
63,543,15,0.013421501033008099
64,550,0,0.13623714447021484
65,550,1,0.09110646694898605
66,550,2,0.6120762228965759
67,550,3,0.014248115010559559
68,550,4,0.017345968633890152
69,550,5,0.010940833017230034
70,550,6,0.008454205468297005
71,550,7,0.013085263781249523
72,550,8,0.01234003622084856
73,550,9,0.01688806340098381
74,550,10,0.011789027601480484
75,550,11,0.011407576501369476
76,550,12,0.014909900724887848
77,550,13,0.009684056974947453
78,550,14,0.01273792888969183
79,550,15,0.006749182939529419
80,552,0,0.1001756340265274
81,552,1,0.0960996225476265
82,552,2,0.5711537599563599
83,552,3,0.02166629210114479
84,552,4,0.025217043235898018
85,552,5,0.017963476479053497
86,552,6,0.01809273287653923
87,552,7,0.02274216338992119
88,552,8,0.01133528258651495
89,552,9,0.0201557669788599
90,552,10,0.012413052842020988
91,552,11,0.014232147485017776
92,552,12,0.01786336489021778
93,552,13,0.012266688980162144
94,552,14,0.024945858865976334
95,552,15,0.013677104376256466
96,554,0,0.13958029448986053
97,554,1,0.1250590682029724
98,554,2,0.5497105121612549
99,554,3,0.015400612726807594
100,554,4,0.017596548423171043
101,554,5,0.008365531452000141
102,554,6,0.013705648481845856
103,554,7,0.017980016767978668
104,554,8,0.011436430737376213
105,554,9,0.01420030277222395
106,554,10,0.011027692817151546
107,554,11,0.014195880852639675
108,554,12,0.015109379775822163
109,554,13,0.017753221094608307
110,554,14,0.013379037380218506
111,554,15,0.015499796718358994
112,555,0,0.16943946480751038
113,555,1,0.11644194275140762
114,555,2,0.5356565713882446
115,555,3,0.01496033277362585
116,555,4,0.01661652699112892
117,555,5,0.014899899251759052
118,555,6,0.014308145269751549
119,555,7,0.010315262712538242
120,555,8,0.010124526917934418
121,555,9,0.015658576041460037
122,555,10,0.012426842004060745
123,555,11,0.0141275180503726
124,555,12,0.007995649240911007
125,555,13,0.01871170476078987
126,555,14,0.014034508727490902
127,555,15,0.014282533898949623
128,560,0,0.1345163732767105
129,560,1,0.09237059950828552
130,560,2,0.640816867351532
131,560,3,0.008850839920341969
132,560,4,0.012069690972566605
133,560,5,0.006164357531815767
134,560,6,0.010458054021000862
135,560,7,0.007951836101710796
136,560,8,0.00839596800506115
137,560,9,0.010804051533341408
138,560,10,0.009362570941448212
139,560,11,0.010414673015475273
140,560,12,0.013422934338450432
141,560,13,0.012738942168653011
142,560,14,0.014267396181821823
143,560,15,0.007394828367978334
144,562,0,0.0791768729686737
145,562,1,0.10143342614173889
146,562,2,0.6102325320243835
147,562,3,0.0165187306702137
148,562,4,0.023198628798127174
149,562,5,0.014872285537421703
150,562,6,0.025576584041118622
151,562,7,0.011898091062903404
152,562,8,0.015017187222838402
153,562,9,0.018832333385944366
154,562,10,0.01574825868010521
155,562,11,0.01461881771683693
156,562,12,0.011857816949486732
157,562,13,0.016908781602978706
158,562,14,0.01208895817399025
159,562,15,0.012020666152238846
160,565,0,0.15026648342609406
161,565,1,0.14489059150218964
162,565,2,0.5351628065109253
163,565,3,0.014075042679905891
164,565,4,0.01111619547009468
165,565,5,0.01926993578672409
166,565,6,0.013507386669516563
167,565,7,0.00840509682893753
168,565,8,0.011654386296868324
169,565,9,0.015749147161841393
170,565,10,0.014973129145801067
171,565,11,0.010735553689301014
172,565,12,0.0129012456163764
173,565,13,0.011147765442728996
174,565,14,0.01265199389308691
175,565,15,0.013493254780769348
176,574,0,0.14872004091739655
177,574,1,0.11994189023971558
178,574,2,0.5285996198654175
179,574,3,0.008059595711529255
180,574,4,0.01845189929008484
181,574,5,0.016133815050125122
182,574,6,0.014890308491885662
183,574,7,0.01693054661154747
184,574,8,0.011060449294745922
185,574,9,0.020358508452773094
186,574,10,0.012468849308788776
187,574,11,0.015125293284654617
188,574,12,0.023357849568128586
189,574,13,0.016971390694379807
190,574,14,0.015578623861074448
191,574,15,0.01335130538791418
192,581,0,0.10997112840414047
193,581,1,0.07079619914293289
194,581,2,0.659754753112793
195,581,3,0.008606153540313244
196,581,4,0.00964379869401455
197,581,5,0.011949770152568817
198,581,6,0.014841862954199314
199,581,7,0.009361832402646542
200,581,8,0.008938150480389595
201,581,9,0.011911253444850445
202,581,10,0.012762595899403095
203,581,11,0.016211504116654396
204,581,12,0.013689296320080757
